CHR	POSITION	iHS	-log10(p-value)
11	118019906	-0.887303051042263	0.426066299230522
11	118020057	-0.419314348846442	0.170704970196367
11	118022107	0.880715634785173	0.421966529083222
11	118028167	-1.25708266866716	0.680428230524742
11	118029042	0.892054730584149	0.429032782420571
11	118030186	0.431156183640634	0.176294462393124
11	118031206	-1.55115178322932	0.917698315432749
11	118032228	-0.0661105579500527	0.023517136571337
11	118032779	-0.878141123081677	0.420368274567771
11	118032901	0.439094127356991	0.180065812945477
11	118034201	-0.444914722667184	0.182843745648266
11	118034228	-1.78086851801392	1.12532147386824
11	118034870	1.05251154606677	0.533777755079095
11	118035057	-2.19328441864681	1.54841474395329
11	118036003	-1.69863516290757	1.04872103798671
11	118036532	-1.17893460640027	0.622649636246776
11	118036614	-2.32185467130454	1.69377313591814
11	118036942	-1.23999803193273	0.667609775532194
11	118037813	0.425402593232188	0.1735732270037
11	118037931	-1.27367663994691	0.692979082150293
11	118038652	-0.617267332054728	0.26997847780979
11	118039943	-0.760931791964843	0.349986178356347
11	118040642	0.119076064146079	0.0432482130910607
11	118041102	0.76158706175304	0.350366788801085
11	118041972	0.77378389149291	0.357477511749827
11	118042713	0.371746078842699	0.148691548976398
11	118042974	1.54314398068939	0.910816325532337
11	118043300	-1.79630276751759	1.13998332266809
11	118044450	0.0707030720397709	0.0251963845781382
11	118047847	0.44519540478178	0.182977972295985
11	118050779	0.252584000600568	0.0965900043967022
11	118050855	0.471611247961324	0.195721304407723
11	118053052	0.856166878783262	0.406818663631508
11	118053156	-0.772366571831455	0.356648657520711
11	118055801	0.764113587504198	0.351835655107783
11	118056823	0.48149761687741	0.200547187481089
11	118058358	0.539003257237302	0.229232936542277
11	118064923	-2.24502468281367	1.60613452089943
11	118067132	-0.154782294650166	0.0570038979378948
11	118067621	0.160089700121266	0.0590800802522812
11	118068752	-0.471964273370516	0.195893096868066
11	118069049	-0.356115164204888	0.141610607224896
11	118069979	-0.490442769745212	0.204940275398866
11	118070095	-0.898594031638769	0.433127913558579
11	118070264	-0.473442743613534	0.196612991070064
11	118071967	-1.45520089385953	0.836797901327515
11	118072373	0.375914998768722	0.150592816908249
11	118072716	-0.585915500031375	0.253418495030908
11	118074117	-0.162691129420014	0.0601007155256916
11	118074337	-0.162691129420014	0.0601007155256916
11	118075152	-1.1992434156541	0.637454741621612
11	118075474	-1.1992434156541	0.637454741621612
11	118076004	-0.0303067881807843	0.0106292245022246
11	118076069	-0.215176405142072	0.0811156639526463
11	118078718	0.134598794120914	0.0491830258107117
11	118084728	-0.197709613281656	0.0740321817871499
11	118087894	-0.847632639440427	0.401600653545905
11	118091375	0.405667596783706	0.164317763257444
11	118098312	-0.372942160347646	0.149236482829048
11	118100504	-0.764519199995614	0.352071668350386
11	118100521	-1.3097015137125	0.720568443219909
11	118102058	-0.10429068064996	0.0376597098229127
11	118105233	-0.26567039206102	0.102101934211974
11	118106804	-0.734264543339311	0.334618358260673
11	118107805	-0.12186869064459	0.0443108010744531
11	118110396	-0.839036087138362	0.39636955540687
11	118110977	-0.540834574571723	0.230163798107989
11	118111346	0.257149679742766	0.0985072264423138
11	118113583	-0.101367327774859	0.0365621701856018
11	118114053	-2.28428115446813	1.65062507852202
11	118122211	-0.418885328757173	0.17050328901894
11	118122737	-0.107217411053819	0.0387609666241655
11	118124601	-0.472901503274372	0.196349371163775
11	118125044	-1.21284126637292	0.647449906452164
11	118125077	0.0915783602863407	0.0329047846444444
11	118125322	-1.69893240131932	1.04899332602911
11	118125359	-1.1813052184771	0.624370225791679
11	118125625	-0.105686645345179	0.0381846712643068
11	118125672	-0.776799943071861	0.35924355352215
11	118126920	-0.32025670889366	0.12564939643344
11	118133334	-0.403659695821732	0.163382877816573
11	118134785	-0.155950212441301	0.0574600681682047
11	118135538	1.40211423641646	0.793494874482692
11	118135745	-0.695850895949379	0.312897327747022
11	118135791	-2.02803588334951	1.371033221154
11	118135973	2.05095406202395	1.39500305024671
11	118136160	1.55989699404127	0.925241231655608
11	118137524	-1.14715271321271	0.599775522068446
11	118140184	1.34258580529371	0.746162723895175
11	118144804	-0.237584623956542	0.0903352623844508
11	118145686	-0.237584623956542	0.0903352623844508
11	118148146	0.314975511532287	0.123331785239191
11	118148271	-0.57061751858858	0.245453722588206
11	118149122	0.73940632183525	0.337562999452434
11	118168339	1.1251638069945	0.584159552439837
11	118168617	0.44639016380776	0.183549601613531
11	118174629	-0.0304048601185687	0.0106640354351956
11	118177923	0.666248888039775	0.296491933453568
11	118179042	-0.586752205056818	0.253856300960255
11	118182660	2.17197476594111	1.52494559449335
11	118182801	1.10304413228773	0.568623367363136
11	118184350	0.6423322458025	0.283447886623374
11	118185919	1.81666038797135	1.15946026282679
11	118186312	0.0308704933194548	0.0108293500193807
11	118187511	0.945214557138886	0.462748566248708
11	118191274	1.51951076717164	0.890644293223371
11	118194599	-0.142591826206525	0.0522661239603978
11	118196399	-0.142591826206525	0.0522661239603978
11	118199270	-0.199513916555412	0.0747597337768468
11	118209960	1.05437233395306	0.535044985248823
11	118213632	0.0684666282051591	0.0243778860334643
11	118214267	1.3208224543448	0.729180138084328
11	118214726	1.83877684489784	1.18079826973327
11	118216434	2.06987185739293	1.41494164741551
11	118221349	0.624371375159206	0.273775233966209
11	118221350	0.624371375159206	0.273775233966209
11	118221474	1.98328369491121	1.32481074068585
11	118227838	1.97081647265463	1.31207106719259
11	118230223	2.04286349123676	1.38651809122678
11	118234191	1.43497207221672	0.820175263336012
11	118234678	0.670752347567913	0.298969120347772
11	118235246	-0.689550559877748	0.309381470490483
11	118245043	1.92145251003467	1.2622137184303
11	118246906	1.61794207344901	0.976027406772229
11	118255278	1.94791948839604	1.28882909869909
11	118267686	-0.979825818732933	0.48522373154655
11	118267763	1.7374877404042	1.08459427515253
11	118272937	-0.169753417439912	0.0628814499735948
11	118273019	1.8916269579106	1.23254207783445
11	118276246	0.319004193463626	0.125098972843849
11	118276492	0.402669834489063	0.162922456041731
11	118279936	1.52035061063537	0.89135759350955
11	118281418	1.54729290138104	0.914378981615147
11	118282241	2.06435176214802	1.40910940669085
11	118285995	1.69738995920115	1.04758071854929
11	118295117	0.774939616959873	0.358153883358846
11	118297391	1.08608071482292	0.556825783995463
11	118300240	1.1330783337429	0.589760513018994
11	118317907	0.309363140344536	0.120878129135089
11	118317938	1.21649604391488	0.650147646779392
11	118320553	1.48137343228928	0.858527993996493
11	118327944	2.28379922464003	1.65007523893557
11	118337573	2.32315883970343	1.69528073028814
11	118345413	2.05161671637329	1.39569912593752
11	118348963	1.45109568360907	0.833412365909418
11	118349247	2.64489927748473	2.08769695714491
11	118362414	-0.459228366624786	0.189720302298978
11	118362869	-2.08809101030128	1.43427462925238
11	118373861	2.37192835093507	1.75213662606868
11	118379072	0.917800897649406	0.445240641192013
11	118382327	2.63770998104895	2.07848034590761
11	118391402	-0.447210532203655	0.183942364125437
11	118393184	1.43982281341258	0.824147566994205
11	118393396	-2.10597732649734	1.45337934434069
11	118403205	3.0646481286648	2.66169050203897
11	118404196	3.58317603696823	3.46923482928703
11	118404804	1.24464459826813	0.671085668823991
11	118405437	3.36812651601858	3.12101394998342
11	118405453	3.68998314664468	3.64923092904041
11	118405641	3.29249608165606	3.0030407731224
11	118405835	3.11574689119598	2.73641201615619
11	118410468	3.2052587990228	2.86985578223176
11	118411424	3.21654119568442	2.88690634103917
11	118413118	3.09855228366461	2.7111503928809
11	118414101	2.363843349873	1.74264646577859
11	118415360	2.35444297208078	1.73164461674388
11	118415625	2.29701994407401	1.66519187990566
11	118416253	3.34801034869182	3.0894077578519
11	118422700	3.52058645693518	3.36593243702391
11	118428668	4.1576427591697	4.49275373452231
11	118430048	3.41322491712907	3.1924721819442
11	118430519	3.74460099057218	3.74308825940135
11	118430570	1.75766309702109	1.10344705092375
11	118434075	1.66711810393171	1.02003790902901
11	118434421	2.45343306235953	1.84924395306365
11	118441846	3.12822233012006	2.75481541161715
11	118444525	2.45938396990205	1.85643665579663
11	118449746	3.10442635127356	2.71976686819955
11	118451901	2.76950028453037	2.25070937213865
11	118459269	-0.509839136352697	0.214553302189523
11	118465138	0.253020381375679	0.0967729802648372
11	118471423	2.28142619919884	1.64736915100713
11	118472236	0.614883346019168	0.268708040788767
11	118472354	2.4277606791221	1.81837462638096
11	118473385	2.41513590737315	1.80328951674548
11	118477367	-1.05152693161346	0.533107705777986
11	118486067	1.56241556386205	0.927418815607712
11	118486110	2.07691837318644	1.4224037329957
11	118488782	1.80778063716221	1.15094532237709
11	118492591	-0.179548490642765	0.0667623028093468
11	118509668	1.4738024242277	0.852216134194853
11	118513742	0.915969791209116	0.4440804026767
11	118519213	-0.899413992525864	0.43364243380816
11	118520480	2.08218184289375	1.42799014091784
11	118522514	1.47037771614324	0.849367932861685
11	118528466	-0.0602384775181959	0.0213786989463703
11	118528753	-0.936546378921465	0.457184596628896
11	118535185	-1.6068523875522	0.966227529338822
11	118538187	0.768482076889244	0.354380441868565
11	118548858	1.59703080574358	0.95758657877044
11	118550601	0.892995735844069	0.429621170128027
11	118551954	0.947509217106045	0.464225810925425
11	118552420	0.807807130336127	0.37757704792489
11	118556398	1.63657484499005	0.992596486698901
11	118564762	-0.288033557195234	0.111640167088581
11	118569067	0.478013080869399	0.198842738102367
11	118572267	1.01341225594284	0.507430564105082
11	118573519	-0.683297969077777	0.305905219464771
11	118574675	-0.052148353505215	0.0184484438303016
11	118575180	-0.052148353505215	0.0184484438303016
11	118576762	1.71096915620929	1.06004763332298
11	118577990	0.44813448795035	0.18438497344685
11	118578705	-0.0931259415573342	0.0334811776643636
11	118579747	-0.0931259415573342	0.0334811776643636
11	118584498	0.586422208589021	0.253683603241382
11	118603526	1.27514263966289	0.694092660744006
11	118605127	1.16351811349631	0.611509186221765
11	118610463	-0.380706445164426	0.152784617351323
11	118610629	1.31483230445057	0.724535994313634
11	118611781	0.421569789628737	0.171766190982007
11	118613674	0.114585920162011	0.041544421884615
11	118619047	0.437230831901376	0.179178781613213
11	118620697	-0.431023297322834	0.176231495345536
11	118629709	0.41027550129933	0.166467957939723
11	118635890	0.329280557329742	0.129629084524424
11	118640341	0.136612848687435	0.0499581529764957
11	118642085	0.694699801223785	0.312253988020289
11	118646877	-1.10972479499141	0.573297439197488
11	118647853	-0.471743988577014	0.195785895247378
11	118651809	-0.218039870133283	0.0822855086591803
11	118661055	0.915650101462092	0.443877956695968
11	118664377	-0.321168443404869	0.126050362481373
11	118672879	-1.22042697091725	0.65305456268156
11	118677083	0.438924539785036	0.179985034925233
11	118679387	-0.804140756715365	0.375392368527547
11	118680648	1.37541158440309	0.772103325886581
11	118690688	1.40956185931519	0.799507653302715
11	118691648	1.32879782454874	0.735383603893756
11	118692727	-0.875770934417496	0.418898864080565
11	118696920	1.0558287320697	0.536037665413864
11	118699276	0.339504753644216	0.13416816048666
11	118701597	-0.0260014644246887	0.00910368323231958
11	118701668	-0.0260014644246887	0.00910368323231958
11	118705145	0.00961003746984515	0.00334282088970007
11	118708564	0.44720372475838	0.183939104099364
11	118711069	0.949264550514603	0.465357077346358
11	118712270	-0.892641890640016	0.429399883780931
11	118716563	0.324945988900092	0.127714361861664
11	118717929	1.09088531788623	0.560156957430086
11	118718485	0.953410351409011	0.468033160706004
11	118723087	0.118461869465748	0.0430148141767993
11	118723379	-0.429832405603229	0.175667447942308
11	118731599	-0.425030473617532	0.173397584289869
11	118734640	-1.55828227597798	0.923846367792398
11	118734679	-1.26354415420902	0.685303586587126
11	118735476	-0.748456154288633	0.342767153332956
11	118741842	0.0768652621104491	0.0274589637778471
11	118742978	-2.37093532684396	1.7509696318748
11	118746223	0.552999567558612	0.236374592374496
11	118746769	-0.519711999214316	0.219492358524696
11	118747576	-0.418718206883158	0.170424741013663
11	118747582	-1.03342264860953	0.52084788761722
11	118747813	0.221464448251759	0.0836877780137563
11	118748271	-0.182368243999592	0.0678847038221491
11	118749563	-0.346179865153817	0.137148846064147
11	118750321	-0.318863389503964	0.125037125743813
11	118751898	-1.67940247224003	1.03117333924823
11	118752178	-1.6537243131325	1.0079613121729
11	118755738	-0.268777361615491	0.1034181129931
11	118758089	0.803438458800842	0.374974408140479
11	118761591	-0.37219442815404	0.148895764913407
11	118766368	0.871474676686349	0.416240263579228
11	118766723	-0.26073065933346	0.100015316686438
11	118769032	-1.33957175100172	0.743800511093987
11	118772160	0.837244973039512	0.395282799082587
11	118779681	0.485045256182701	0.202286450121512
11	118788081	0.218659848711336	0.08253911522913
11	118791150	0.121500491828169	0.0441705739221562
11	118798757	0.520712808588595	0.219994764354033
11	118801235	1.15231792918205	0.603468602074899
11	118802128	0.0213038721095938	0.00744504407482506
11	118806216	0.105256237099031	0.0380227540333112
11	118809329	-0.381157983415906	0.152991534694323
11	118809767	0.247832689204097	0.0946014453221966
11	118809882	0.239107401108038	0.0909672026092408
11	118810405	-0.271165244525021	0.104431640204802
11	118811315	1.37678446179511	0.773196794061927
11	118811641	-0.384232916026804	0.154402297756073
11	118812438	-1.11077501317485	0.574033649352184
11	118812512	0.624278740804298	0.273725619669094
11	118812821	0.624642906299885	0.273920680225486
11	118816156	-0.511676239012603	0.215469989831502
11	118816304	-0.0976639876480604	0.0351753000703663
11	118816353	0.861101580549316	0.409847144212695
11	118825636	-1.1923988189764	0.632448591356322
11	118830607	1.52177152862516	0.892565009501913
11	118837203	1.16057220943746	0.609390007219895
11	118846465	1.87568958276103	1.21682621126215
11	118846466	0.76312862514341	0.351262765572534
11	118846482	0.964610529578012	0.47529248754174
11	118846574	0.999308233401641	0.498057432023911
11	118849291	0.877558547831893	0.420006926355783
11	118849713	1.2249956105066	0.656440021638883
