CHR	POSITION	iHS	-log10(p-value)
11	104991190	0.0428127355440588	0.0150899508252693
11	104994480	-0.581616476005296	0.251172602039431
11	104999890	0.0757702980507866	0.0270561382378738
11	105004468	-0.735669595334295	0.335422141754606
11	105005936	-0.826683717756918	0.388896877681059
11	105006349	-1.30578239553086	0.717544277502562
11	105006768	-1.30578239553086	0.717544277502562
11	105009425	-1.32299848564356	0.730870428098006
11	105014039	-0.206362747380825	0.0775301256612801
11	105016397	-0.141541394880324	0.0518598936306872
11	105016907	0.269124061999998	0.103565162338563
11	105017039	-0.181254002093903	0.0674409023287596
11	105017047	-0.0882823570378129	0.0316794700100962
11	105017503	-1.59275481392617	0.95383583114764
11	105021005	0.764472768281608	0.352044648393642
11	105023559	-0.844874497508492	0.399919560129908
11	105023699	-1.39852331852235	0.790603024336966
11	105025272	-0.876785303592675	0.419527492695647
11	105026841	-1.03192177125756	0.51983667294691
11	105033409	-0.295647256085001	0.114921909624614
11	105037848	-1.24726709402653	0.673050867488217
11	105038988	0.620468442979925	0.271687275846865
11	105042650	-1.25792551418223	0.681063326816133
11	105046295	-1.40019192129281	0.791946202785789
11	105048750	-0.174545730865233	0.064776683120926
11	105052463	-1.82489685143402	1.16738510392956
11	105052600	-0.889011293447268	0.427131869420079
11	105054557	-0.169357771112522	0.0627252819605463
11	105055039	-1.0467794029281	0.529881687052352
11	105058837	1.36470489568656	0.763599244534712
11	105060736	-1.50932260044945	0.882012007767161
11	105060775	-1.07428688053731	0.548683219683863
11	105062452	-2.2135794068405	1.57093077356766
11	105063117	-0.104147013927312	0.0376057146781955
11	105067990	-0.186507522151429	0.0695365602009076
11	105073642	-0.217457788182378	0.0820475075049345
11	105075408	-2.12927187539673	1.47844648366566
11	105076136	-1.59179878643451	0.952998169846337
11	105076383	-0.378119031148963	0.151600149644333
11	105079685	-2.19753935522176	1.55312203950011
11	105081317	-1.63991645177977	0.995581717692162
11	105081778	-0.839493952274517	0.396647539152833
11	105085734	-0.736119601406678	0.335679714296185
11	105087216	-0.218314585681882	0.0823978689379981
11	105088106	-0.328128948534992	0.129119822039318
11	105090296	-1.01768333842084	0.510282673137772
11	105091538	-0.842299297025836	0.398352301518114
11	105091968	-2.44175228989397	1.83516636424065
11	105091989	-1.14091716464444	0.595329780222259
11	105092244	0.856644057499149	0.407111151571349
11	105096149	-0.0856965393523003	0.0307203371270415
11	105097845	-0.724788665828378	0.329214685499438
11	105098107	0.701449813239242	0.31603277862477
11	105099083	-0.467792170797741	0.193865344305088
11	105108269	-0.939874865466021	0.459318037089036
11	105112018	-0.268483002655134	0.103293292033918
11	105119827	-1.17516480552605	0.619917640453015
11	105120112	-1.78261410179371	1.12697517554451
11	105121433	-0.649520278517645	0.287348494307689
11	105122451	-0.882920142280087	0.423336884306038
11	105128418	0.0510471456510391	0.018051009621768
11	105133658	-1.36452956340784	0.763460329661532
11	105137514	-1.24942975483473	0.674673342863309
11	105138621	0.00598915922989387	0.00208030673037376
11	105144898	-1.15880441096643	0.60811979709949
11	105146993	-0.297808066661073	0.115856477552493
11	105150012	-1.17088005786217	0.616818606482243
11	105158726	-0.843841496496114	0.399290608692299
11	105162369	-0.190239115032012	0.0710300288257487
11	105168942	-0.204800143736372	0.0768968261567528
11	105173089	-0.0235735761086611	0.00824566966088343
11	105176004	-0.490280461860376	0.204860337953999
11	105180289	-0.241558409767617	0.0919858013016073
11	105182897	-2.13782380434221	1.48770196895446
11	105183222	-0.278400438749211	0.107513048800027
11	105184694	-0.921578413299563	0.447637816721178
11	105186219	-0.945203097185779	0.462741193176888
11	105187942	-1.0316013492687	0.519620890907507
11	105189321	-0.467049690271651	0.193505054656186
11	105193267	0.220560161556791	0.0833171603737387
11	105197197	-0.27459055317488	0.105888488919475
11	105200258	-0.584251563457999	0.252548513364173
11	105200281	0.907359980066841	0.438640424746602
11	105202894	-0.633378545315552	0.278612783425433
11	105204066	-0.355077749627379	0.141143307396357
11	105210472	-1.84287642303708	1.18477397758011
11	105211925	-0.617852266257786	0.270290474663846
11	105215497	-0.802114206475317	0.374186754793163
11	105224148	-0.481733936899837	0.200662921711006
11	105224246	0.0118343896871102	0.0041202026197452
11	105226271	0.523970111284166	0.22163214240486
11	105226651	-0.29403212233316	0.114224273177824
11	105231401	-0.884929098609572	0.424587127885749
11	105234421	0.470623835039144	0.195241009377577
11	105239441	0.389682725587077	0.156909826179705
11	105251489	0.87951433551231	0.421220481956615
11	105252536	0.0469156559269786	0.016562962991842
11	105260644	0.187461566255923	0.0699180016725854
11	105273706	-1.36011579832891	0.7599670141509
11	105281813	0.455472585505061	0.187909718747401
11	105303595	-0.542719078050087	0.231122816573239
11	105305511	1.22709138751919	0.657995539729308
11	105306477	0.0454483206038077	0.0160356240459296
11	105306788	1.15777739591683	0.607382369703577
11	105315161	0.623692825134025	0.273411872260435
11	105316825	0.182392110374297	0.0678942137543332
11	105336005	0.0252067978910547	0.00882266784721559
11	105337489	1.25867415877309	0.681627655715747
11	105337666	-0.432272574770096	0.176823672895889
11	105340497	-0.427177800049395	0.174411730686519
11	105356718	0.48103985705352	0.20032305664871
11	105373672	-0.307600706760729	0.120109588359751
11	105380436	0.650532020616787	0.287898878243627
11	105390714	0.265246058948017	0.101922402359747
11	105392392	0.197114090883405	0.0737922586446243
11	105393576	0.294000441671551	0.114210597003352
11	105393840	-0.91961027895087	0.446388245508976
11	105397077	-1.14016958929476	0.594797709424043
11	105397103	0.35904903513371	0.14293394840651
11	105403815	-0.375826360172912	0.150552336813326
11	105405894	-1.85791590974155	1.1994138021107
11	105412707	0.147677709966567	0.054237492258958
11	105412998	0.525941218213763	0.222624622246092
11	105414478	-0.165495117581751	0.0612030290582369
11	105418921	0.2913054593336	0.113048314329591
11	105418960	-1.23482272971812	0.663747483878069
11	105423847	0.172484718994358	0.0639607854487109
11	105426444	-0.650173054092602	0.287703563384869
11	105426802	-1.47890690256376	0.856469357288987
11	105428486	-0.237639288450805	0.0903579357658885
11	105433468	-0.454380583228776	0.187384119916367
11	105434732	1.13195477972412	0.588964044049993
11	105441060	0.267995279836029	0.103086533652719
11	105441422	-0.0619578144540593	0.022003822595091
11	105441695	-1.21142331772682	0.646404547987822
11	105441742	0.686533681001925	0.307702566046633
11	105443792	-1.1582495703182	0.607721358427321
11	105445104	-0.724034835604712	0.328786092167987
11	105448454	-0.413125057667226	0.167800957352942
11	105450219	-0.577229203863002	0.248886767049545
11	105456826	-0.892859742602027	0.429536118130719
11	105457804	2.03272536825276	1.37592141160355
11	105458559	-0.904795493008938	0.437025008418315
11	105461351	-0.80726835520615	0.377255724168494
11	105462124	-0.912787209680213	0.442066572855096
11	105462421	0.629426264778414	0.276486841129363
11	105467800	-0.969249622744867	0.478311995487097
11	105470641	0.798921858012794	0.372290404527719
11	105474087	0.262785815949128	0.100882557545614
11	105479684	-1.31156177546017	0.722005849692239
11	105481038	-1.31613290390631	0.725543239917619
11	105482024	-1.77903788323674	1.123588437249
11	105483629	-0.964510894538447	0.475227718466753
11	105483661	-0.804222046644073	0.375440757553454
11	105484844	-0.0208637801978653	0.00728997016632208
11	105487333	1.91759791180619	1.2583598769446
11	105491236	-0.183597893298778	0.0683748940966302
11	105494105	-0.0600884581981957	0.0213241938620777
11	105498095	-1.79230527201463	1.13617722005166
11	105500253	-0.190710519298552	0.0712189863271467
11	105503642	-1.33076177047514	0.736914755992665
11	105503658	0.969205541981965	0.478283268999249
11	105506950	-1.82731840255738	1.16971993827844
11	105507515	0.0965179433864984	0.0347469095469235
11	105514964	-1.07775957471969	0.551075715277496
11	105520059	0.473411442122684	0.196597742649773
11	105522961	-1.52885014147154	0.898591151946683
11	105523106	-1.76112638186315	1.10669876383506
11	105525394	-0.119746747494759	0.0435032019875284
11	105525931	0.841963829113795	0.39814830255212
11	105529933	0.462280476332899	0.191194930698029
11	105530021	-0.925695083836384	0.450255802166808
11	105534139	0.581799782924923	0.251268243109373
11	105536018	0.225379656649557	0.085295203340918
11	105538345	-1.30935453470904	0.720300474493407
11	105541743	0.430161630014872	0.175823335632793
11	105549272	-0.430841030280225	0.17614513864444
11	105550003	-0.881969053270749	0.422745469381152
11	105565951	-0.918321983672597	0.445571025895713
11	105566168	-0.747245829610555	0.342069566597805
11	105566947	-1.23192439831448	0.661588678464507
11	105569518	-0.0654301887943546	0.0232688674801799
11	105571518	-0.582777063911839	0.251778326484434
11	105572245	0.138425046631904	0.0506565955499138
11	105577200	1.35110359313662	0.752856241049174
11	105581200	0.149242349009082	0.0548454787570332
11	105584277	0.646422029962328	0.28566514517964
11	105590759	-0.536664452562778	0.228045680805035
11	105591417	0.93287763204296	0.454837483716908
11	105593543	0.291376962968183	0.113079123841389
11	105610205	1.12090951910174	0.581158036182964
11	105613109	0.971985119301835	0.480095976464122
11	105614894	-0.399369824044614	0.161389695099803
11	105620333	-0.51521683523513	0.217239728805897
11	105622949	-0.162909651046189	0.0601865392109273
11	105630803	0.949266312246956	0.465358213270983
11	105631103	-0.861910936524974	0.410344646004421
11	105636760	1.20723273491454	0.6433193168029
11	105639356	0.765205273610383	0.352470998569463
11	105640104	0.637659958926287	0.280921526210559
11	105641520	1.53996999926755	0.908095154902347
11	105642936	1.02796619769636	0.517175379585401
11	105645648	-0.963687941536112	0.47469287833152
11	105645929	-0.929890131412116	0.452929627868366
11	105651358	-2.42565141672564	1.81584993573025
11	105653069	0.752844730054402	0.3453006704322
11	105654319	0.68948809935363	0.309346680504007
11	105659529	0.813725617147141	0.381113263801865
11	105660850	-0.28629339821191	0.110892560745549
11	105661193	-0.296827293416964	0.115432110259739
11	105666008	-0.615695602054362	0.269140687901016
11	105667408	-0.0479211852757463	0.0169246847723334
11	105670723	-0.585361808046967	0.253128900247697
11	105681713	0.103668818035663	0.0374260339192842
11	105686063	-0.905842094938483	0.43768400935024
11	105688019	0.642260425836366	0.283408998669471
11	105690692	-0.884024088507775	0.424023737848106
11	105693503	-0.0132643169843852	0.004620668537062
11	105697513	0.529114631630036	0.224225088531357
11	105698982	-0.519019843052201	0.219145083412506
11	105699048	-2.09719510402959	1.44398341057736
11	105700180	-0.220609450029211	0.0833373547811114
11	105708203	0.82247855117713	0.386364713549516
11	105708684	-1.49938734918737	0.873630969749973
11	105709150	1.03927539906212	0.524798695324066
11	105709856	-0.860606360365472	0.40954284804285
11	105711341	1.01759761286855	0.510225365473486
11	105715553	1.57588515581983	0.939104798543989
11	105717038	-0.972368991103925	0.480346529600992
11	105719387	0.767536114488933	0.353828845793359
11	105719522	1.04407031677982	0.528044358486412
11	105721469	1.06677206998176	0.543520436958704
11	105723271	0.791845326179367	0.368098971323934
11	105727407	-0.568690398026415	0.244455741419628
11	105732687	-0.627962110633738	0.275700563425463
11	105735110	0.0688204411690921	0.0245072810381051
11	105736740	0.0961499717035739	0.034609441498734
11	105751726	0.959541808075873	0.472001854418693
11	105753035	0.48851958368778	0.203993633355542
11	105754802	0.856411321294671	0.406968485630873
11	105762601	1.50752071173234	0.880489288202498
11	105778978	0.832762504718375	0.392567833927484
11	105781946	0.360740339692774	0.143698023877437
11	105791235	-0.600091747666036	0.260866845618228
11	105798776	0.381164909107612	0.152994708882134
11	105800066	-0.819922042646139	0.384828221729362
11	105800136	-0.445149393797563	0.182955967418294
11	105800648	-0.0317100674887236	0.011127578612225
11	105805971	-1.06483168170328	0.542190584348697
11	105812839	-0.582475576023989	0.251620934542586
11	105814611	-0.531720499572307	0.225541728754283
11	105817815	0.0516523177694626	0.0182693785758071
11	105824962	0.786556689831948	0.364977512638633
11	105839129	-1.0825637930504	0.554392550313703
11	105840364	-0.531812520197268	0.225588262777349
11	105842740	0.609332629555008	0.26575720559153
11	105844065	-1.00864928448426	0.504257483145799
11	105847468	0.259133964492409	0.0993424119869636
11	105850090	0.59807241738635	0.259801888943996
11	105852319	0.863375326936001	0.411245356771919
11	105853107	-1.59506445484866	0.955860919600677
11	105858833	-1.14411846812354	0.597610481557651
11	105875900	0.275079250977474	0.106096628781112
11	105878844	-1.29305468586869	0.70776133176443
11	105878964	0.618410322134544	0.270588238820455
11	105881988	-0.325161097636886	0.127809247501487
11	105883614	-2.06396197474817	1.40869802291103
11	105885953	-0.0267692102183974	0.00937534601224972
11	105886989	-1.78451997597749	1.12878204793654
11	105891599	-2.15389436778477	1.50517142589123
11	105892360	0.0914126539179916	0.0328431081494595
11	105901259	-1.00785128387534	0.503726629810037
11	105908394	0.119229376169289	0.0433064898000879
11	105912351	-1.40410478477005	0.795099940951504
11	105912984	-2.29540914317342	1.6633464206939
11	105917687	-1.22290041648051	0.654886509886496
11	105918939	-0.785459795557219	0.364331281351439
11	105920979	-1.20152843689218	0.639129736329076
11	105921935	1.03825556069133	0.524109407618185
11	105922199	-1.07243182039329	0.5474069222641
11	105922719	-1.07243182039329	0.5474069222641
11	105923373	1.90469006714264	1.24549593551475
11	105927178	-2.26506488767945	1.62877142438191
11	105927688	1.63265931367548	0.989103853530568
11	105930184	2.30552815652472	1.67495641222554
11	105940360	1.3152164014869	0.724833393427752
11	105947285	2.03196901704125	1.37513243851659
11	105950671	-1.91076115287116	1.25153843777406
11	105951060	-2.23149258439874	1.59093772075274
11	105960679	-0.256397617898782	0.0981909914585563
11	105962546	1.47512192607466	0.853314667404409
11	105966591	1.71091315496419	1.05999607669227
11	105969101	-2.05808906859791	1.40250682810787
11	105978416	-1.6412471078117	0.996771624935238
11	105978589	1.9989073501126	1.34086014781489
11	105988995	1.83612648701548	1.17823139505464
11	105992823	1.43594697400852	0.820972923380224
11	105997356	1.94039303651301	1.28123314672112
11	105999580	-0.342821531904391	0.135647520927455
11	106001477	0.0985071414915072	0.0354907097767133
11	106002594	-0.368944346572085	0.147416807988886
11	106002997	-2.17599094140847	1.52935525437544
